numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
04180304,FJ FOËCY TT,18,Cher,CVL,Centre-Val de Loire,Foecy,18500,EN FACE DE LA MAIRIE RUE G.GORNAVIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180530,FUSSY PING,18,Cher,CVL,Centre-Val de Loire,Fussy,18110,SALLE DES SPORTS 2 Route de Vasselay,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180621,E.P. GRACAY-GENOUILLY,18,Cher,CVL,Centre-Val de Loire,Gracay,18310,GYMNASE HENRI BEAUFOL Chemin de Trompe Souris,https://ententepongiste.gracay.info/accueil_026.htm,logos/18/04180621-e-p-gracay-genouilly.webp,https://ententepongiste.gracay.info/images/logo-epgg-500x150.jpg,logo,#101030 #303050 #101010 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180741,TENNIS DE TABLE HENRICHEMONT,18,Cher,CVL,Centre-Val de Loire,Henrichemont,18250,Centre Sportif et Culturel 27 Rue Victor Hugo,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180732,AVENIR DE LIGNIERES TT,18,Cher,CVL,Centre-Val de Loire,Lignieres,18160,Complexe Sportif Rue du Stade J. DALLOUX,https://avenir-de-lignieres.fr/,logos/18/04180732-avenir-de-lignieres-tt.webp,https://avenir-de-lignieres.fr/assets/icons/LOGO_AVL_old.png,logo,#f0f010 #303010 #d0b050 #b0b010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180174,CERCLE PONGISTE MEHUNOIS,18,Cher,CVL,Centre-Val de Loire,Mehun Sur Yevre,18500,GYMN.PIERRE DE COUBERTIN BD.DE LA LIBERTE,https://cpmehunois.com/,logos/18/04180174-cercle-pongiste-mehunois.webp,https://cpmehunois.com/media/uploaded/sites/21377/association/630a371e590b9_logo2Copie.jpg,logo,#f0f010 #f03010 #f07070 #f09090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180711,FOYER RURAL PARASSY T.T.,18,Cher,CVL,Centre-Val de Loire,Parassy,18220,Salle Victor GAUVIN Route d'Henrichemont,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180728,TT PLAIMPIED GIVAUDINS,18,Cher,CVL,Centre-Val de Loire,Plaimpied Givaudins,18340,SALLE MULTISPORTS Rue de la Paille,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180738,SAINT AMAND PING,18,Cher,CVL,Centre-Val de Loire,St Amand Montrond,18200,GYMNASE DES BUISSONNETS Avenue de la Republique,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180313,ST. DOULCHARD TT.,18,Cher,CVL,Centre-Val de Loire,St Doulchard,18230,CENTRE DE LOISIRS CHEMIN DES PLANTES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180682,T.T. GERMINOIS,18,Cher,CVL,Centre-Val de Loire,St Germain Du Puy,18390,GYMNASE YANNICK SOUVRE ALLEE PIERRE FERDONNET,https://www.ttgerminois.org/,logos/18/04180682-t-t-germinois.webp,https://www.ttgerminois.org/media/uploaded/sites/28374/association/6a4bf9efe9b45_logoTTG_reduit.jpeg,logo,#d0d0d0 #303030 #505050 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180740,Corpo 18 Tennis de Table,18,Cher,CVL,Centre-Val de Loire,Vierzon,18100,Salle de Tennis de Table 4 bis rue du Cavalier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
