numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
07020014,FRESNOY LE GRAND TT,02,Aisne,HDF,Hauts-de-France,Fresnoy Le Grand,02230,SALLE AM2T RUE OLIVIER DEGUISE,https://www.besport.com/group/921936,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021010,GUIGNICOURT CTT,02,Aisne,HDF,Hauts-de-France,Guignicourt,02190,COMPLEXE SPORTIF RUE DU MOULIN GYMNASE DU COLLEGE,https://www.villeneuve-sur-aisne.fr/,logos/02/07021010-guignicourt-ctt.webp,https://i0.wp.com/www.villeneuve-sur-aisne.fr/wp-content/uploads/LogoVSASeul512px.jpg?fit=180%2C180&ssl=1,logo,#b0d010 #1090b0 #f0d010 #f09010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020001,GUISE TT,02,Aisne,HDF,Hauts-de-France,Guise,02120,GYMNASE DES COUTURES AVENUE DES LILAS Gymnase Jacques Juchli,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021019,HIRSON TTC,02,Aisne,HDF,Hauts-de-France,Hirson,02500,Salle Jules DECAMP rue Jean DE LA FONTAINE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020003,LA CAPELLE TT,02,Aisne,HDF,Hauts-de-France,La Capelle,02260,LA CAPELLE TT RUE DE L'ARMISTICE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021021,LAON TT,02,Aisne,HDF,Hauts-de-France,Laon,02000,Gymnase RADET Rue Joseph CAVROIS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021009,ROZOY THIERACHE TT,02,Aisne,HDF,Hauts-de-France,Rozoy Sur Serre,02360,GYMNASE DE ROZOY SUR SERRE RUE DU POINT DU JOUR FACE AU COLLEGE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020064,SAINS RICHAUMONT TT,02,Aisne,HDF,Hauts-de-France,Sains Richaumont,02120,SALLE POLYVALENTE RUE DE LA GARE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021022,SAVY ASFTT,02,Aisne,HDF,Hauts-de-France,Savy,02590,Salle de la mairie 3 rue de Picardie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020024,SISSONNE CP TT,02,Aisne,HDF,Hauts-de-France,Sissonne,02150,GYMNASE MUNICIPAL RUE DU VIEUX MOULIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021011,CD AISNE CORPO TT,02,Aisne,HDF,Hauts-de-France,Soissons,02200,Salle ASPTT - Complexe sportif de CHEVREUX 13 avenue ALLENDE,http://www.cd02tt.net/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020040,SOISSONS ASPTT,02,Aisne,HDF,Hauts-de-France,Soissons,02200,Salle ASPTT - Complexe sportif de CHEVREUX 13 avenue ALLENDE,https://asptt-soissons.fr/,logos/02/07020040-soissons-asptt.webp,https://asptt-soissons.fr/wp-content/uploads/2022/02/logo-asptt-soissons-transparent.png,logo,#f0b050 #d09050 #f0b070 #d0b050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020015,ST QUENTIN TT,02,Aisne,HDF,Hauts-de-France,St Quentin,02100,POLE SPORTIF 45 BIS RUE D'ALEMBERT,https://www.tennis-table-saint-quentin.fr/,logos/02/07020015-st-quentin-tt.webp,https://cdn.website-editor.net/s/4b1e9fcb0d5b4c89ba17571656a5700a/dms3rep/multi/newTTSQlogofondblanc-d8c0a3c9.png?Expires=1790786443&Signature=l-ngnifmPhhc4-XpiEOf28GXxGHAxtk4Ip8Svsx619XNgqpM0Xn1KtVqWlxbL0oQvBWAqk6BLJKkNbqS~dreoOK4xjBx4uFjvXNBE1aD6DgudT86mG~OObukZQZp6qt1lZ1JWdcoIFJbK4UQc1NuCDgdum2PnLgnkz-nwwB1WnaqRbdwJd-0SkMjiRQwZhgD-irgqNDg22cDEmWsIIfZJHu6EXUHTtbzm~kJEdHJiMV6lFtr8ry3-7TVU7dFU9EX4NEbJPmH9J2uhDx148EAMGhUm6JHo-Xm9he~kf7JM~wLh7RrAwOAfaPvFOYS9lvDCvxUZiuRv20nq4EJiYyhuA__&Key-Pair-Id=K2NXBXLF010TJW,logo,#101030 #b0b0b0 #d0d0d0 #707090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020030,TERGNIER ESC,02,Aisne,HDF,Hauts-de-France,Tergnier,02700,SALLE Charles LENTIN rue Beaumont rue de l'Yser QUESSY-CITE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07020031,VENIZEL TT,02,Aisne,HDF,Hauts-de-France,Venizel,02200,SALLE TT VENIZEL impasse Jean DURAND,http://ttvenizel.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021015,VESLES ET CAUMONT ASC,02,Aisne,HDF,Hauts-de-France,Vesles Et Caumont,02350,SALLE LE CRAC 4 RUE DU FORT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
07021013,VIVAISE ASC TT,02,Aisne,HDF,Hauts-de-France,Vivaise,02870,COMPLEXE SPORTIF 2 RUE EMPTINES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030308,ETOILE AGGLO MOULINS YZEURE TT,03,Allier,ARA,Auvergne-Rhône-Alpes,,,,https://www.eamytt.com/,logos/03/01030308-etoile-agglo-moulins-yzeure-tt.webp,https://www.eamytt.com/wp-content/uploads/2024/11/cropped-LOGO-EAMYTT-CONTOUR-JAUNE-NOUVEAU-BLEU-1.png,logo,#1070b0 #101010 #1070d0 #909010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030165,BIOZAT TENNIS DE TABLE,03,Allier,ARA,Auvergne-Rhône-Alpes,Biozat,03800,salle communale BIOZAT,http://perso.wanadoo.fr/albiozat/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030212,TT BOURBON,03,Allier,ARA,Auvergne-Rhône-Alpes,Bourbon L Archambault,03160,Salle des Sports PARC BIGNON BOURBON l'ARCHAMBAULT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030227,CHARMEIL PPC,03,Allier,ARA,Auvergne-Rhône-Alpes,Charmeil,03110,Salle Polyvalente CHARMEIL,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030094,COMMENTRY TENNIS DE TABLE,03,Allier,ARA,Auvergne-Rhône-Alpes,Commentry,03600,Gymnase municipal Boulevard general de Gaulle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030128,ASTT CRECHY,03,Allier,ARA,Auvergne-Rhône-Alpes,Crechy,03150,SALLE BERNARD DEVILLIERS le STADE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030082,TT CUSSET,03,Allier,ARA,Auvergne-Rhône-Alpes,Cusset,03300,MAISON DES SPORTS 42 Av de l' EUROPE salle specifique TT,https://www.ttcusset.com/,logos/03/01030082-tt-cusset.webp,https://www.ttcusset.com/media/uploaded/sites/3925/association/58014dc137382_logoTT5invers.png,logo,#303030 #101010 #f05090 #f03090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030300,HAUTERIVE-BRUGHEAS T.T.,03,Allier,ARA,Auvergne-Rhône-Alpes,Hauterive,03270,SALLE HAUTERIVE T.T. 40 AVENUE DE LA GARE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030291,TENNIS DE TABLE DE LAPALISSE,03,Allier,ARA,Auvergne-Rhône-Alpes,Lapalisse,03120,Salle Multisports Avenue du 8 mai 1945 Gymnase Bernard Le Provost,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030310,TENNIS DE TABLE LE BRETHON,03,Allier,ARA,Auvergne-Rhône-Alpes,Le Brethon,03350,SALLE POLYVALENTE rue du Commerce,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030035,ASPTT MONTLUCON,03,Allier,ARA,Auvergne-Rhône-Alpes,Montlucon,03100,GYMNASE HALL des SPORTS RUE CHAMPOLLION,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030316,Association Sportive Parodienne,03,Allier,ARA,Auvergne-Rhône-Alpes,Paray-Sous-Briailles,03500,Salle de fetes Rue des Ecoles,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030042,ASCG SAINT GERMAIN TT,03,Allier,ARA,Auvergne-Rhône-Alpes,St Germain Des Fosses,03260,Espace Levrault Salle Jean Teyssot Allee des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030043,SC St Pourcain Tennis de Table,03,Allier,ARA,Auvergne-Rhône-Alpes,St Pourcain Sur Sioule,03500,Salle du club 30 rue du Champ Feuillet,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180729,TENNIS DE TABLE VALLONNAIS,03,Allier,ARA,Auvergne-Rhône-Alpes,Vallon En Sully,03190,Gymnase du college 54 chemin de l'Oyard,https://ttvallonnais.sportsregions.fr/,logos/03/04180729-tennis-de-table-vallonnais.webp,https://ttvallonnais.sportsregions.fr/media/uploaded/sites/608/association/6744d68872419_LogoTTV.png,logo,#b01010 #f0d010 #f0f010 #b03010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030319,Ping Pong Club VARENNOIS,03,Allier,ARA,Auvergne-Rhône-Alpes,Varennes Sur Allier,03150,Salle Jean Faure Rue Gambetta,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030108,SL. VICHY TT,03,Allier,ARA,Auvergne-Rhône-Alpes,Vichy,03200,GYMNASE DES CELESTINS 5 rue Maréchal JOFFRE,http://sl-vichy-tt.e-monsite.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01030299,A.S.T.T. M.A. MONTBEUGNY,03,Allier,ARA,Auvergne-Rhône-Alpes,Yzeure,03400,Complexe de la Raquette Zone de Millepertuis,https://wp.asttma.fr/,logos/03/01030299-a-s-t-t-m-a-montbeugny.webp,https://wp.asttma.fr/wp-content/uploads/2021/10/cropped-ecusson-new-1-e1633780538607-174x174.png,logo,#f01010 #307050 #303030 #509050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040040,GAP TERRE DE PING,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040036,PING CATURIGE,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040015,TT UBAYE,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Barcelonnette,04400,SALLE QUARTIER 11eme BCA AVENUE ERNEST PELLOTIER,http://www.ttubaye.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040024,TENNIS DE TABLE DIGNOIS,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Digne Les Bains,04000,BERNARD PLANCARD-RAHARISON AVENUE DES THERMES QUARTIER BARBEJAS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040023,TT PAYS DE GIONO,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Manosque,04100,COMP. OMNISPORTS FACHLEITNER LA ROCHETTE 242 MONTEE de la MORT D'IMBERT,https://tt-pays-de-giono.assoconnect.com/page/2103233-accueil,logos/04/13040023-tt-pays-de-giono.webp,https://app.assoconnect.com/services/storage?id=2969565&type=picture&secret=3RpO38zoD9BFuSf1zzvE9ugBJBgp5T3W2Vw9YsEA&timestamp=1775950248&size=small,logo,#1090d0 #30b0f0 #d0f0f0 #90d0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040025,ORAISON TENNIS DE TABLE,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Oraison,04700,STADE GIAI MINIET AVENUE FRANCIS RICHARD,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040030,AS. TENNIS DE TABLE PIERREVERT,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Pierrevert,04860,SALLE POLYVALENTE 6 AVENUE AUGUSTE BASTIDE PARKING MAIRIE DE PIERREVERT,https://www.attpierrevert.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040005,P P C SISTERONNAIS,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Sisteron,04200,SALLE DANIEL MAFFREN 73 AVENUE DE LA DURANCE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040031,TENNIS DE TABLE OVNI,04,Alpes-de-Haute-Provence,PAC,Provence-Alpes-Côte d'Azur,Valensole,04210,anciennes ecoles primaire,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040013,TT BRIANCON,05,Hautes-Alpes,PAC,Provence-Alpes-Côte d'Azur,Briancon,05100,GYMNASE DES GARCINS ALLEE ALBERT BOURGES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040008,TENNIS DE TABLE EMBRUNAIS,05,Hautes-Alpes,PAC,Provence-Alpes-Côte d'Azur,Embrun,05200,T T EMBRUNAIS RUE EMILE GUIGUES,https://ttembrunais.wixsite.com/ping,logos/05/13040008-tennis-de-table-embrunais.webp,"https://static.wixstatic.com/media/b42068_4245d0f59c3b4b9884772d8172cd7c35~mv2.png/v1/fill/w_147,h_137,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/TTE%20Logo.png",logo,#707070 #b0b0b0 #505050 #303030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040038,TENNIS DE TABLE BASTIDON,05,Hautes-Alpes,PAC,Provence-Alpes-Côte d'Azur,La Batie Neuve,05230,GYMNASE DU COLLEGE 500 avenue Francois MITTERAND,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13040035,GAP HAUTES ALPES TT,05,Hautes-Alpes,PAC,Provence-Alpes-Côte d'Azur,Romette,05000,COMPLEXE SPORTIF J-CH LAFAILLE RUE DU COMMANDANT DUMONT ROUTE DE GRENOBLE INTERMARCHE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060007,A.S. MONACO,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060037,A S T T VALLAURIS-GOLFE JUAN,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060029,La Semeuse Nice,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060008,O.ANTIBES JUAN LES PINS,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,https://www.ttantibes.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060072,SC MOUANS SARTOUX T T,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,https://www.scmstt.com/,logos/06/13060072-sc-mouans-sartoux-t-t.webp,https://www.scmstt.com/images/logoms.gif,logo,#1010b0 #f01010 #101090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060114,SOPHIA TENNIS DE TABLE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,https://www.sophiatt.com/,logos/06/13060114-sophia-tennis-de-table.webp,https://www.sophiatt.com/public/.logo_t.png,logo,#3090f0 #d0d0d0 #90d010 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060085,STELLA SPORTS MENT/ROQUEB.,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,,,,https://expireddomains.com/domain/stella-sport.com?utm_source=redi,logos/06/13060085-stella-sports-ment-roqueb.svg,https://new.expireddomains.com/api/public/og/stella-sport.com,logo,#0a0f1d #0f1729 #091d18 #22c55e,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060090,PING PASSION CHATEAUNEUF,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Chateauneuf Grasse,06740,Gymnase du Bois de St Jeaume,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
